timestamp,iso_lang,image-file,truth-text-file,model,ocr-text-file,cer,number-truth,substitutions,deletions,insertions,hits
1675759386.6572814,bdt_bhogoto,/home/nate/g/ocr/data/evaluation/bdt_bhogoto/Guide_transition_bhogoto__bdt__2021_pg3p2.png,/home/nate/g/ocr/data/evaluation/bdt_bhogoto/Guide_transition_bhogoto__bdt__2021_pg3p2.gt.txt,Latin,/home/nate/g/ocr/data/evaluation/bdt_bhogoto/Guide_transition_bhogoto__bdt__2021_pg3p2.Latin.txt,0.1893,391,60,11,3,320
1675759385.3419392,fra_french,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.png,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.gt.txt,Latin,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.Latin.txt,0.0067,149,1,0,0,148
1675759385.7537334,gbp_gbeya,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.png,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.gt.txt,Latin,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.Latin.txt,0.1686,1607,183,81,7,1343
1675759386.2894654,gna_kaansa,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.png,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.gt.txt,Latin,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.Latin.txt,0.2825,269,49,24,3,196
1675759384.6502852,gnd_zulgo-gemzek,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.png,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.gt.txt,Latin,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.Latin.txt,0.0497,322,15,0,1,307
1675759386.6812694,kkj_kako,/home/nate/g/ocr/data/evaluation/kkj_kako/Kako-Francais_24421_pg-047.png,/home/nate/g/ocr/data/evaluation/kkj_kako/Kako-Francais_24421_pg-047.gt.txt,Latin,/home/nate/g/ocr/data/evaluation/kkj_kako/Kako-Francais_24421_pg-047.Latin.txt,0.0877,1414,67,53,4,1294
1675759386.1695254,ksp_kabba,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.gt.txt,Latin,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.Latin.txt,0.1072,1661,93,80,5,1488
1675759385.1140532,liy_banda-linda,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.gt.txt,Latin,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.Latin.txt,0.1202,1231,75,67,6,1089
1675759385.2459874,liy_banda-linda,/home/nate/g/ocr/data/evaluation/liy_banda-linda/guide_transition_banda-linda_liy_2017p18p2.png,/home/nate/g/ocr/data/evaluation/liy_banda-linda/guide_transition_banda-linda_liy_2017p18p2.gt.txt,Latin,/home/nate/g/ocr/data/evaluation/liy_banda-linda/guide_transition_banda-linda_liy_2017p18p2.Latin.txt,0.0941,287,16,10,1,261
1675759386.4493854,lnl_ngbugu,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.gt.txt,Latin,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.Latin.txt,0.1538,1652,92,159,3,1401
1675759386.6093054,lnl_ngbugu,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07_L.png,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07_L.gt.txt,Latin,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07_L.Latin.txt,0.1722,1684,128,147,15,1409
1675759386.4453874,lnl_ngbugu,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07p2.png,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07p2.gt.txt,Latin,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07p2.Latin.txt,0.1877,405,36,37,3,332
1675759385.6337934,loq_lobala,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.png,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.gt.txt,Latin,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.Latin.txt,0.0498,1005,44,0,6,961
1675759385.7417393,loq_lobala,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05p5.png,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05p5.gt.txt,Latin,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05p5.Latin.txt,0.0677,192,9,0,4,183
1675759385.6018093,loq_lobala,/home/nate/g/ocr/data/evaluation/loq_lobala/loqDBLnt_Default_LUK_ptxp-02.png,/home/nate/g/ocr/data/evaluation/loq_lobala/loqDBLnt_Default_LUK_ptxp-02.gt.txt,Latin,/home/nate/g/ocr/data/evaluation/loq_lobala/loqDBLnt_Default_LUK_ptxp-02.Latin.txt,0.1336,1954,187,59,15,1708
